user_id,user_name,location,complaints,approved_complaints,resolved_complaints,likes,timestamp,points
54,Punit Mehta,Odhav,1,0,0,8,2023-12-17 06:37:00,280
89,Jay Patel,Chandkheda,5,2,2,39,2023-12-20 02:25:00,4390
64,Rohan Patel,Vastrapur,1,0,0,16,2023-08-20 01:14:00,360
98,Gaurav Iyer,Bopal,3,1,1,93,2023-08-04 10:36:00,3030
32,Nirav Joshi,Prahlad Nagar,4,0,0,53,2023-09-17 08:07:00,1330
88,Kavya Jain,Naranpura,4,2,0,36,2023-10-17 02:04:00,2160
35,Sneha Mehta,Paldi,2,0,0,69,2023-11-09 11:30:00,1090
103,Parul Joshi,Santej,5,2,1,2,2023-06-13 20:09:00,3020
16,Zara Khan,Ashram Road,5,1,1,38,2023-04-25 06:54:00,2880
80,Parth Sharma,Vatva,5,0,0,42,2023-09-01 00:58:00,1420
27,Pooja Singh,Naranpura,3,1,0,49,2023-07-05 10:58:00,1590
96,Kunal Agarwal,Paldi,3,1,1,20,2023-08-04 13:36:00,2300
51,Geeta Reddy,Ambawadi,2,1,1,3,2023-09-07 03:21:00,1930
93,Amar Khanna,Prahlad Nagar,3,2,1,76,2023-03-11 22:51:00,3360
83,Lavisha Patel,Vastrapur,2,1,0,53,2023-04-24 02:30:00,1430
71,Disha Soni,Jodhpur,2,2,2,87,2023-12-30 17:41:00,4270
70,Tanay Shah,Chandkheda,5,4,4,17,2023-07-31 00:04:00,7170
4,Diya Desai,Satellite,2,2,1,69,2023-04-11 23:43:00,3090
22,Sophie Patel,Vastrapur,1,1,0,1,2023-10-31 10:28:00,710
105,Rahul Verma,Ghatlodia,5,0,0,1,2023-03-07 13:02:00,1010
43,Deepak Sharma,Maninagar,3,2,1,79,2023-08-30 16:43:00,3390
75,Lavanya Singh,Naranpura,2,0,0,5,2023-03-27 12:21:00,450
87,Nishant Mehta,Ghatlodia,5,1,1,59,2023-12-09 07:22:00,3090
69,Riya Desai,Ghatlodia,5,0,0,44,2023-12-06 04:48:00,1440
81,Saanvi Desai,Gota,4,3,1,61,2023-06-07 04:19:00,3910
102,Aditi Reddy,Sarkhej,3,3,3,70,2023-06-21 22:43:00,5800
82,Ritesh Joshi,Gota,2,2,2,2,2023-03-19 13:30:00,3420
49,Riya Jain,Ellis Bridge,2,2,0,67,2023-02-08 05:34:00,2070
47,Isha Mehta,Bodakdev,4,1,1,33,2023-03-13 00:50:00,2630
8,Mira Shah,Ghatlodia,2,1,1,33,2023-11-04 14:30:00,2230
53,Shweta Verma,Bopal,1,1,1,61,2023-01-22 06:59:00,2310
37,Arnav Gupta,Bopal,5,5,2,22,2023-04-11 07:57:00,5720
21,Ravi Joshi,Gota,5,2,0,39,2023-09-19 09:25:00,2390
79,Trisha Reddy,Shilaj,4,1,0,37,2023-01-15 16:28:00,1670
101,Rupal Shah,Odhav,3,0,0,43,2023-01-02 08:29:00,1030
65,Simran Verma,Satellite,2,2,2,23,2023-08-23 20:28:00,3630
7,Kavya Joshi,Thaltej,4,3,0,70,2023-12-06 13:06:00,3000
13,Rohan Desai,Gurukul,1,0,0,88,2023-01-15 22:39:00,1080
9,Neel Patel,Chandkheda,2,2,2,38,2023-06-01 12:34:00,3780
61,Saurabh Joshi,Gandhinagar,2,2,0,94,2023-11-25 17:04:00,2340
55,Anita Shah,Naroda,3,0,0,26,2023-03-02 23:45:00,860
107,Siddhi Desai,Kankaria,3,0,0,41,2023-08-02 03:19:00,1010
48,Rahul Singh,Chandkheda,2,1,1,51,2023-12-31 12:27:00,2410
63,Neelam Joshi,Bodakdev,3,1,0,5,2023-11-13 19:36:00,1150
66,Kartik Iyer,Paldi,2,0,0,52,2023-03-14 11:37:00,920
45,Nikita Desai,Vastrapur,5,0,0,47,2023-06-05 23:39:00,1470
46,Kunal Joshi,Thaltej,4,4,0,7,2023-09-17 09:51:00,2870
19,Dev Malhotra,Vatva,1,1,0,20,2023-02-21 19:40:00,900
36,Amit Desai,Vejalpur,1,1,0,24,2023-02-15 03:35:00,940
2,Aisha Sharma,Bodakdev,3,1,0,3,2023-08-06 00:37:00,1130
91,Vivek Singh,Ambawadi,3,3,3,88,2023-01-08 06:36:00,5980
74,Ansh Mehta,Gurukul,3,3,1,0,2023-06-06 22:57:00,3100
23,Tanvi Verma,Maninagar,3,1,1,19,2023-12-07 05:31:00,2290
77,Alisha Singh,Ashram Road,5,3,3,56,2023-01-08 16:35:00,6060
14,Saanvi Mehta,Naranpura,5,5,4,25,2023-03-10 04:26:00,7750
85,Yogesh Bansal,Bodakdev,1,0,0,29,2023-07-23 11:43:00,490
